question,ground_truth,answer,num_contexts,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
Which NFL team represented the AFC at Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The Carolina Panthers made their second Super Bowl appearance in franchise history, but they joined the Patriots, Dallas Cowboys, and Pittsburgh Steelers as one of four teams that have made eight appearances in the Super Bowl.",3,0.19672131147540983,0.8376976824579538,0.810409250643715,0.7955516302884683,0.8267145885401428,0.8172666116772433
Which NFL team represented the NFC at Super Bowl 50?,"[""Carolina Panthers"", ""Carolina Panthers"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",Super_Boowl_50,3,0.0,0.6242039892972054,0.8003653145108411,0.7928437430308687,0.8229431755049137,0.8172666116772433
Where did Super Bowl 50 take place?,"[""Santa Clara, California"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place in Levi's Stadium in Santa Clara, California, on February 7, 2016.",3,0.3243243243243243,0.8566087435177651,0.8085535796514361,0.730417294125389,0.8753403864746928,0.7870224441250906
Which NFL team won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","Answer: The Panthers did not participate in Super Bowl 50 due to their second appearance in franchise history, which was Super Bowl XXXVIII.",3,0.24999999999999994,0.7192323344620556,0.8049788773478673,0.7955516302884685,0.853630779851957,0.8172666116772433
What color was used to emphasize the 50th anniversary of the Super Bowl?,"[""gold"", ""gold"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]",Answer: Gold,3,0.6666666666666666,0.8837928406051042,0.7952208073118744,0.7854135130996421,0.8336626106097569,0.8526143914650308
What was the theme of Super Bowl 50?,"[""\""golden anniversary\"""", ""gold-themed"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]",The context provided does not provide a specific answer to the question as it only mentions that the halftime show and homecoming events were also held by Super Bowl-winning teams at games. The question is not directly related to the given material.,3,0.14285714285714288,0.7472072354645937,0.8219768662331317,0.7683284411961218,0.8826348923538107,0.7920556821824685
What day was the game played on?,"[""February 7, 2016"", ""February 7"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","The question does not require context to answer based only on the given material. The answer is ""February 1, 2023.""",3,0.14634146341463414,0.835940139677962,0.7469546420330038,0.7649689259504863,0.7658717872883304,0.7715610194498421
What is the AFC short for?,"[""American Football Conference"", ""American Football Conference"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",The AFC stands for American Football Conference.,3,0.6,0.8895467198156036,0.7771142988180649,0.73334205408326,0.7884505153592738,0.7871953614298555
What was the theme of Super Bowl 50?,"[""\""golden anniversary\"""", ""gold-themed"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","The theme of Super Bowl 50 was ""Super_Boy_50.""",3,0.15625,0.8003550983389972,0.8219768662331317,0.7683284411961218,0.8826348923538107,0.7920556821824685
What does AFC stand for?,"[""American Football Conference"", ""American Football Conference"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",Answer: Association of Football Clubs,3,0.25,0.7743908269412572,0.7811504914463173,0.7030420809034061,0.7911494990174998,0.7871953614298555
